epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
1,576.9548589126912,0.6665270706502403,576.288331842041,0.9302401487010158,37.1605761051178,0.6009615384615384,
2,503.57589135130553,0.6484866760125975,502.9274046752929,0.8676255882976772,34.18377327919006,0.7275641025641025,
3,436.069127380435,0.5763570557280284,435.492770324707,0.7925737450127261,34.922470569610596,0.7291666666666666,
4,374.55642771634353,0.5405051882674055,374.01592252807615,0.7371627857650592,35.177496910095215,0.657051282051282,
5,318.9063158636791,0.47228485781972,318.43403100585937,0.6571216980807595,35.670642614364624,0.6939102564102564,
6,269.323130385664,0.4834244774609077,268.8397059082031,0.6201039982745179,34.982627153396606,0.6426282051282052,
7,225.75813105246843,0.564575855324908,225.19355519714352,0.548173769232533,31.87088918685913,0.7067307692307693,
8,187.9452548523391,0.505587884565679,187.43966696777343,0.4794334069959414,37.810115814208984,0.6971153846153846,
9,156.46080897733526,0.6006578664954115,155.86015111083984,0.51587642380936,36.750142335891724,0.6506410256410257,
10,130.5656265987687,0.5520418453507308,130.01358475341794,0.4417864758891105,35.936140060424805,0.5657051282051282,
11,117.80772519487985,1.2976722804511465,116.5100529144287,0.8434858572091903,30.610155820846558,0.38782051282051283,
12,97.49804747177215,0.8429414964303737,96.65510597534178,0.43681442898580636,35.214629888534546,0.46314102564102566,
13,87.83736805324554,0.7796014547348022,87.05776659851074,0.3605111095824448,32.81023025512695,0.6089743589743589,
14,78.02588715144599,0.6465143212457982,77.37937283020018,0.34907190846346103,31.411861896514893,0.7083333333333334,
15,70.82973716171776,0.6107697239736232,70.21896743774414,0.2236928469881452,32.78199362754822,0.6698717948717948,
16,65.91271942489438,0.8861704396038521,65.02654898529052,0.32748385585058815,32.33255672454834,0.38461538461538464,
17,61.38003535830567,0.7596156698901478,60.620419688415524,0.21411500610511108,32.12694835662842,0.5913461538461539,
18,58.15781306642672,0.7778443301596293,57.37996873626709,0.22287507022310885,34.53740978240967,0.6522435897435898,
19,55.087712091618044,0.7271889913372878,54.36052310028076,0.20334328280135747,33.2123384475708,0.6378205128205128,
20,53.79972734093782,0.7774220079910464,53.02230533294677,0.23000629858292632,34.22016930580139,0.6169871794871795,
21,51.212885335468656,0.7202377333873655,50.49264760208129,0.2409685378975488,31.56428551673889,0.6121794871794872,
22,49.73674567367041,0.9010124453684178,48.835733228302,0.2903980826225035,29.39664387702942,0.49198717948717946,
23,47.387224799937734,0.8190983068652269,46.568126493072505,0.2252507430751416,36.11820435523987,0.6618589743589743,
24,45.78607569979458,0.7724891595724153,45.013586540222164,0.22374237935956526,35.80060625076294,0.6682692307692307,
25,46.16131919946205,0.8195061203910083,45.34181307907104,0.2378446843972851,33.79027819633484,0.6634615384615384,
26,43.90091117789571,0.7810542031032283,43.11985697479248,0.20435739764623603,32.96481537818909,0.655448717948718,
27,41.98863832734735,0.7265103183141569,41.2621280090332,0.14216354890394625,32.827922344207764,0.6169871794871795,
28,43.30566856007925,0.8219377907311044,42.48373076934814,0.23070234932127215,35.686076402664185,0.6602564102564102,
29,40.50499099195294,1.0376326965122689,39.46735829544067,0.12766570145720116,29.462737321853638,0.5096153846153846,
30,39.80504185583533,0.7805380239719297,39.0245038318634,0.10899289313475959,31.668349027633667,0.657051282051282,
31,39.337825835702475,0.6853498278594599,38.65247600784301,0.14311263571690627,29.67811346054077,0.6185897435897436,
32,39.07731622484951,0.6215585164907502,38.45575770835876,0.14777423198848913,32.07398319244385,0.5016025641025641,
33,38.98313356600738,0.6729092961404382,38.31022426986694,0.17152433230721606,31.828142166137695,0.5400641025641025,
34,38.78455847943003,0.6390370682972234,38.14552141113281,0.1779844104698356,31.33971357345581,0.5608974358974359,
35,38.45601033286815,0.5925311504340753,37.86347918243408,0.15535483450276305,34.3396680355072,0.5528846153846154,
36,38.44561861496669,0.6572450820992632,37.788373532867425,0.2065556317500172,33.47425031661987,0.6362179487179487,
37,38.28437449743922,0.6181840852993291,37.66619041213989,0.15811001668157115,32.7056348323822,0.6266025641025641,
38,38.27165326449929,0.6811469778781984,37.59050628662109,0.23160405344981772,33.81914258003235,0.6089743589743589,
39,38.090083112684106,0.654114685407499,37.435968427276606,0.1800808927220197,33.815839529037476,0.625,
40,37.8937730969964,0.6023691747246719,37.291403922271726,0.1797250299523056,33.74258279800415,0.5016025641025641,
41,37.714049747332126,0.5792205130181661,37.13482923431396,0.14503400804842814,35.19555687904358,0.5512820512820513,
42,37.753261607879544,0.6437795903624558,37.10948201751709,0.1712978986092958,37.310880184173584,0.6362179487179487,
43,37.75887929738905,0.6048166417494053,37.15406265563964,0.1855349173660315,32.09505367279053,0.6282051282051282,
44,37.51092065524822,0.5894816575980768,36.92143899765014,0.14778175589300865,30.126386642456055,0.483974358974359,
45,37.50133129083121,0.6849404224535314,36.81639086837768,0.16361581295430053,29.800427198410034,0.44551282051282054,
46,37.158768806807586,0.5318921695395213,36.62687663726806,0.10396531265047809,32.41303730010986,0.5160256410256411,
47,37.33973288614459,0.6053514553279411,36.73438143081665,0.15720446103047397,30.265849590301514,0.5240384615384616,
48,37.11210173678281,0.5762944846618466,36.53580725212097,0.145757467296095,29.470547914505005,0.5897435897435898,
49,37.130789477565806,0.5902555214195717,36.540533956146234,0.1827874382323267,32.67085146903992,0.5721153846153846,
50,36.868257893621625,0.5396687395688964,36.32858915405273,0.13193596512347802,33.58844327926636,0.5560897435897436,
,,,,,77.46785892692267,,
