epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
1,16.644437015968418,0.21610979772195582,16.428327218246462,0.9927546611356859,39.94593644142151,0.8397435897435898,first
2,16.125986953814728,0.18270780418704197,15.943279149627687,0.9864344188467005,39.09287357330322,0.8205128205128205,first
3,15.612388767798356,0.14957879083912548,15.46280997695923,0.9756241118072096,40.11501717567444,0.8349358974358975,first
4,15.144322762522174,0.15056444686360476,14.99375831565857,0.9703737665378995,37.95264029502869,0.8605769230769231,first
5,14.676203640601404,0.14460801987386332,14.53159562072754,0.9673811197734232,41.51387691497803,0.8525641025641025,first
6,14.178555386390775,0.10258651279458185,14.075968873596192,0.943337052901263,39.880505084991455,0.8317307692307693,first
7,13.721647351270915,0.08768123760819435,13.633966113662721,0.9337217404575568,38.43785619735718,0.8525641025641025,first
8,13.294309652947073,0.0940811182485848,13.200228534698487,0.9266452833209904,41.00565433502197,0.8509615384615384,first
9,12.84989176166043,0.07335507533535725,12.776536686325073,0.9124445192249955,41.301105260849,0.8477564102564102,first
10,12.434010216710336,0.07036229877210246,12.363647917938232,0.9022024679249815,40.24970507621765,0.8477564102564102,first
11,12.066711143594835,0.10246832705125576,11.96424281654358,0.9203256665198856,39.26789832115173,0.8173076923076923,first
12,11.636284848590305,0.06505523967306788,11.571229608917237,0.8897033436080143,40.40299129486084,0.8301282051282052,first
13,11.224063838914,0.03900324282940568,11.185060596084595,0.8570616330737976,38.83234524726868,0.8397435897435898,first
14,10.861752392083517,0.043541575509418805,10.818210816574098,0.8789346315125798,39.426533699035645,0.8493589743589743,first
15,10.492821161619666,0.03844647366190102,10.454374687957765,0.8545205885590761,40.15217614173889,0.8365384615384616,first
16,10.183530657162535,0.07819522167669564,10.10533543548584,0.8624345739676949,39.75259828567505,0.8285256410256411,first
17,9.80735130637081,0.041352857426717515,9.765998448944092,0.7922967414583375,39.132200717926025,0.8509615384615384,first
18,9.474903840482744,0.03804583534053186,9.436858005142213,0.8024412166489862,41.13900399208069,0.8477564102564102,first
19,9.161769214047927,0.03567460535957319,9.126094608688355,0.8268192940493585,42.08209466934204,0.8349358974358975,first
20,8.85260441076016,0.03969992543911425,8.812904485321045,0.8316371144492705,41.38761901855469,0.8477564102564102,first
