epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
1,32.09015282187345,0.19963831000211762,31.890514511871338,0.9787728177978824,44.80013728141785,0.8541666666666666,first
2,30.153479844733276,0.19108103415588054,29.962398810577394,0.962307787574308,47.394227743148804,0.8589743589743589,first
3,28.25191860965345,0.13803710406873285,28.113881505584718,0.9360044584776125,45.97521209716797,0.8605769230769231,first
4,26.491219086167874,0.15237904176479433,26.338840044403078,0.9136085521706931,46.07727026939392,0.8733974358974359,first
5,24.78076316485318,0.1263336337557653,24.654429531097414,0.8952761278797462,46.72265386581421,0.8653846153846154,first
6,23.19786018565806,0.14603457072886025,23.0518256149292,0.8583983006745262,46.04507350921631,0.8317307692307693,first
7,21.614663424976573,0.08498373900244875,21.529679685974124,0.8230826294509718,45.53238797187805,0.8301282051282052,first
8,20.181526412759176,0.07262567194496714,20.10890074081421,0.8309981785792918,45.71814274787903,0.8493589743589743,first
9,18.801069143370704,0.052308816985204454,18.7487603263855,0.7586020220772203,45.32248783111572,0.844551282051282,first
10,17.57309856340609,0.06899863054476134,17.50409993286133,0.7823324067772863,46.251758098602295,0.8461538461538461,first
11,16.379527780458695,0.058472200319534394,16.32105558013916,0.7173817452613038,46.02636361122131,0.844551282051282,first
12,15.29960915130195,0.06795014709052516,15.231659004211426,0.7095343743119633,46.56189727783203,0.8301282051282052,first
13,14.271716713437147,0.058417855557508586,14.21329885787964,0.6879525404815756,46.496907234191895,0.8397435897435898,first
14,13.337349114274144,0.04447232861435268,13.292876785659791,0.6624651603250535,44.981688499450684,0.8605769230769231,first
15,12.515602654948104,0.04939661170469552,12.466206043243409,0.6866799853886031,44.700138092041016,0.8573717948717948,first
16,11.732805171118969,0.033075599204294565,11.699729571914673,0.6134034546946618,44.29104971885681,0.8557692307692307,first
17,11.119826026268994,0.05888940593818339,11.06093662033081,0.6238312758951983,45.18221831321716,0.8397435897435898,first
18,10.525205697810941,0.05961117075710762,10.465594527053833,0.595803163967895,43.96376132965088,0.8509615384615384,first
19,10.948201958354508,0.13590621403077754,10.81229574432373,0.7408047026680811,43.79599046707153,0.8397435897435898,first
20,9.960710794977954,0.0668863595531481,9.893824435424806,0.6124911806208843,45.41332530975342,0.8381410256410257,first
21,9.421923950503368,0.07867412369062261,9.343249826812745,0.6038006520085667,45.74760866165161,0.8333333333333334,first
22,10.050466725797188,0.37967620608283253,9.670790519714355,0.8300099077280279,46.91093564033508,0.8108974358974359,first
23,9.528469912487996,0.16042295661641331,9.368046955871582,0.7830861196733452,45.90103554725647,0.8669871794871795,first
24,8.835202527443956,0.15801765424449268,8.677184873199463,0.558653249534637,45.134377002716064,0.8862179487179487,first
25,8.456507968091673,0.10179840846032631,8.354709559631347,0.5612186880766998,44.44024062156677,0.8782051282051282,first
26,8.267667198044789,0.09481499162389011,8.172852206420899,0.5247055203058385,42.88022232055664,0.8493589743589743,first
27,8.047219436673203,0.07682118533042873,7.970398251342774,0.4597629901323032,44.93074584007263,0.8397435897435898,first
28,7.97276786170849,0.06898142524608751,7.903786436462402,0.5075277466423811,45.244566679000854,0.8285256410256411,first
