epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
1,8.58810840199866,0.23981986249365458,8.348288539505006,0.9977663827785673,31.086244583129883,0.8076923076923077,first
2,8.396392429976057,0.16774145913560215,8.228650970840455,0.9944347215828346,46.50128149986267,0.8493589743589743,first
3,8.248442671079752,0.14031582743656346,8.10812684364319,0.9918242479133724,46.54712247848511,0.8493589743589743,first
4,8.111863478737197,0.12367051685365235,7.988192961883545,0.9889247988430976,46.569056272506714,0.8301282051282052,first
5,7.970322866427753,0.10233277491316563,7.867990091514588,0.9826499044254519,47.03216862678528,0.8493589743589743,first
6,7.831349320172101,0.08165139250639009,7.749697927665711,0.9808678894537739,46.68687295913696,0.8621794871794872,first
7,7.716936901720414,0.08448498559797682,7.632451916122437,0.9834811778186986,41.51486372947693,0.8381410256410257,first
8,7.6215026665206365,0.10510337834314602,7.516399288177491,0.9795900177138168,45.83495593070984,0.8477564102564102,first
9,7.538909141060783,0.13764005136199114,7.401269089698792,0.9733933092812393,44.610262870788574,0.842948717948718,first
10,7.3623046546881525,0.07453690528324465,7.287767749404908,0.9762305223073998,46.704429149627686,0.8541666666666666,first
11,7.269139301683409,0.0935823013324563,7.175557000350953,0.9761654715678229,46.19842529296875,0.8589743589743589,first
12,7.1099323252005915,0.04823698046639925,7.061695344734193,0.9460497938391945,44.66054844856262,0.8557692307692307,first
13,7.009025927147052,0.056909688362261145,6.95211623878479,0.9443168796661396,45.52466130256653,0.8349358974358975,first
14,6.888576720239731,0.04514784145555118,6.84342887878418,0.9486859125117592,43.9623498916626,0.8621794871794872,first
15,6.813292459640416,0.0764372298811994,6.736855229759216,0.9664963671663898,43.94835186004639,0.8573717948717948,first
16,6.658716845036553,0.029007884503410356,6.629708960533143,0.948639939152539,47.097017765045166,0.8557692307692307,first
17,6.545409514430011,0.023263882067645104,6.522145632362366,0.9115463186285303,43.8637375831604,0.8461538461538461,first
18,6.444806776997939,0.027224730870618327,6.41758204612732,0.9186208993014552,42.842506885528564,0.8333333333333334,first
19,6.343152670347945,0.02745485521580388,6.3156978151321415,0.9260839079481996,42.19344353675842,0.8589743589743589,first
20,6.244951478924126,0.031487353290885506,6.21346412563324,0.9360122770761193,45.02758860588074,0.844551282051282,first
21,6.159891596473245,0.0462844412455835,6.113607155227662,0.9160933027761654,46.04355788230896,0.8397435897435898,first
